symbol,prototype,leverage_mode,stress_case,trade_count,total_return,max_drawdown,profit_factor,liquidation_count,final_equity,stress_status
SOLUSDT,P4_BREAKOUT_TOP20,adaptive_3x_8x_v1,entry_delay_3m,160,225.94274613287945,-0.22101489100560856,2.102033514437657,0,226942.74613287946,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,adaptive_3x_8x_v1,exit_delay_1m,160,717.7648596271664,-0.19946907450804852,2.2490076504989354,0,718764.8596271664,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,adaptive_3x_8x_v1,exit_delay_3m,160,225.68508908976182,-0.22106285203205722,2.101477757556513,0,226685.0890897618,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,adaptive_3x_8x_v1,liquidation_price_up_10pct,160,818.4267999766078,-0.18848562254377266,2.317779895579933,0,819426.7999766078,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,adaptive_3x_8x_v1,liquidation_price_up_20pct,160,818.4267999766078,-0.18848562254377266,2.317779895579933,0,819426.7999766078,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,adaptive_4x_10x_v1,fee_2x,160,392.4089319475019,-0.23028494935573374,2.062020667258152,0,393408.9319475019,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,adaptive_4x_10x_v1,slippage_2x,160,434.8387120711617,-0.22777867344574032,2.149641240889416,0,435838.7120711617,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,adaptive_4x_10x_v1,entry_delay_1m,160,410.55371970628926,-0.23033076011046982,2.1235190248686875,0,411553.71970628924,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,adaptive_4x_10x_v1,entry_delay_3m,160,341.0463750670929,-0.23459064333604873,2.0993822038546917,0,342046.37506709294,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,adaptive_4x_10x_v1,exit_delay_1m,160,410.4946474641868,-0.23033714038289388,2.1234543863814994,0,411494.6474641868,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,adaptive_4x_10x_v1,exit_delay_3m,160,340.65652946522215,-0.23463398814483993,2.0988514030906145,0,341656.52946522215,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,adaptive_4x_10x_v1,liquidation_price_up_10pct,160,1238.4676586932144,-0.21749402919476113,2.450291780265309,0,1239467.6586932144,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,adaptive_4x_10x_v1,liquidation_price_up_20pct,160,1238.4676586932144,-0.21749402919476113,2.450291780265309,0,1239467.6586932144,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,adaptive_5x_12x_v1,fee_2x,160,516.6543413660241,-0.24448407841157915,1.9157169938924894,0,517654.3413660241,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,adaptive_5x_12x_v1,slippage_2x,160,799.3673136005348,-0.2406428794296902,2.058517762460365,0,800367.3136005348,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,adaptive_5x_12x_v1,entry_delay_1m,160,671.2603323343682,-0.2424656102402748,1.96809806578699,0,672260.3323343681,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,adaptive_5x_12x_v1,entry_delay_3m,160,287.3529317799264,-0.25022808867017243,2.1218032601686527,0,288352.9317799264,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,adaptive_5x_12x_v1,exit_delay_1m,160,671.1669254241823,-0.24247016928343035,1.9680435715164593,0,672166.9254241823,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,adaptive_5x_12x_v1,exit_delay_3m,160,287.0110328083292,-0.2502545391569717,2.121225662027638,0,288011.0328083292,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,adaptive_5x_12x_v1,liquidation_price_up_10pct,160,800.0769062173796,-0.24636576387138376,2.2598120946242224,0,801076.9062173796,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,adaptive_5x_12x_v1,liquidation_price_up_20pct,160,800.0769062173796,-0.24636576387138376,2.2598120946242224,0,801076.9062173796,stress_pass
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,baseline_fixed_2x,fee_2x,236,21.3436911436594,-0.28052333019176867,1.9182866558094689,0,22343.6911436594,stress_pass
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,baseline_fixed_2x,slippage_2x,236,28.573696660816957,-0.275051302114375,2.069218910483572,0,29573.696660816957,stress_pass
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,baseline_fixed_2x,entry_delay_1m,236,27.219446409166864,-0.27594425249692733,2.04279987379162,0,28219.446409166863,stress_pass
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,baseline_fixed_2x,entry_delay_3m,236,16.652866173787803,-0.2848208256724759,1.8061808010043832,0,17652.866173787803,stress_pass
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,baseline_fixed_2x,exit_delay_1m,236,27.216135404667817,-0.2759464864039629,2.042734443247634,0,28216.135404667817,stress_pass
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,baseline_fixed_2x,exit_delay_3m,236,16.634215436936604,-0.28484070516121573,1.8056996190447827,0,17634.215436936604,stress_pass
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,baseline_fixed_2x,liquidation_price_up_10pct,236,34.67925873414497,-0.2714649304639074,2.1805880329388425,0,35679.258734144976,stress_pass
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,baseline_fixed_2x,liquidation_price_up_20pct,236,34.67925873414497,-0.2714649304639074,2.1805880329388425,0,35679.258734144976,stress_pass
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_3x,fee_2x,236,75.15968224093518,-0.3954633799116585,1.8450942500219685,0,76159.68224093519,stress_pass
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_3x,slippage_2x,236,114.79605781408928,-0.38834694441922246,1.9996206187457564,0,115796.05781408928,stress_pass
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_3x,entry_delay_1m,236,106.96828475207846,-0.3895096589214745,1.972409722160063,0,107968.28475207846,stress_pass
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_3x,entry_delay_3m,236,52.56893700633541,-0.40103246340409193,1.7318968548950602,0,53568.93700633541,stress_pass
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_3x,exit_delay_1m,236,106.94936833499895,-0.3895125668872762,1.9723424095651938,0,107949.36833499894,stress_pass
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_3x,exit_delay_3m,236,52.48435959089732,-0.4010581967499073,1.7314138333274132,0,53484.35959089732,stress_pass
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_3x,liquidation_price_up_10pct,236,152.24137337695836,-0.38367058574503643,2.114952621756229,0,153241.37337695836,stress_pass
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_3x,liquidation_price_up_20pct,236,152.24137337695836,-0.38367058574503643,2.114952621756229,0,153241.37337695836,stress_pass
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_5x,fee_2x,236,512.6835814635974,-0.5824376818854216,1.7271064654058368,0,513683.5814635974,stress_fragile
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_5x,slippage_2x,236,1029.4072857738447,-0.5736703134276275,1.8902564437428016,0,1030407.2857738448,stress_fragile
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_5x,entry_delay_1m,236,916.4755215475657,-0.575106613047775,1.8612015906670614,0,917475.5215475657,stress_fragile
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_5x,entry_delay_3m,236,285.561421599857,-0.5892452466156874,1.6107410822311867,0,286561.421599857,stress_fragile
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_5x,exit_delay_1m,236,916.2089145217585,-0.5751102030491775,1.8611298772343337,0,917208.9145217586,stress_fragile
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_5x,exit_delay_3m,236,284.8098618440921,-0.5892766267813268,1.6102506841520774,0,285809.8618440921,stress_fragile
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_5x,liquidation_price_up_10pct,236,1638.5266031556637,-0.5678758901539664,2.0147260922741097,0,1639526.6031556637,stress_fragile
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_5x,liquidation_price_up_20pct,236,1638.5266031556637,-0.5678758901539664,2.0147260922741097,0,1639526.6031556637,stress_fragile
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_8x,fee_2x,236,2735.0492189561623,-0.7758663045372096,1.5941622876976538,0,2736049.218956162,stress_fragile
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_8x,slippage_2x,236,8370.499494988087,-0.7673912890041412,1.771997953286044,0,8371499.494988087,stress_fragile
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_8x,entry_delay_1m,236,6949.328859668983,-0.7687863494696109,1.739778617552156,0,6950328.859668982,stress_fragile
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_8x,entry_delay_3m,236,1072.09766040798,-0.7863810960539532,1.4725894983462733,0,1073097.66040798,stress_fragile
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_8x,exit_delay_1m,236,6946.091744546711,-0.768789832575205,1.7396993694932434,0,6947091.744546711,stress_fragile
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_8x,exit_delay_3m,236,1067.5756513421404,-0.7864607534062269,1.4720876004151997,0,1068575.6513421405,stress_fragile
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_8x,liquidation_price_up_10pct,236,17611.614060401604,-0.7617323931027888,1.9123691306554151,0,17612614.060401604,stress_fragile
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_8x,liquidation_price_up_20pct,236,17611.614060401604,-0.7617323931027888,1.9123691306554151,0,17612614.060401604,stress_fragile
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_10x,fee_2x,236,4016.2427195392047,-0.8603953169392557,1.5152018128466422,0,4017242.7195392046,stress_fragile
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_10x,slippage_2x,236,16450.41676254251,-0.8531438469011303,1.700557702613006,0,16451416.76254251,stress_fragile
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_10x,entry_delay_1m,236,13015.914546389784,-0.8543421559069482,1.6665492691513286,0,13016914.546389785,stress_fragile
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_10x,entry_delay_3m,236,1234.9328597530755,-0.8729516408829687,1.3924669593012275,0,1235932.8597530755,stress_fragile
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_10x,exit_delay_1m,236,13008.283482391413,-0.8543451451004914,1.666465836770264,0,13009283.482391413,stress_fragile
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_10x,exit_delay_3m,236,1228.3652967456248,-0.8730130819243375,1.3919680026442585,0,1229365.2967456249,stress_fragile
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_10x,liquidation_price_up_10pct,236,41930.17363189863,-0.8482613409073146,1.8505915365342158,0,41931173.63189863,stress_fragile
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_10x,liquidation_price_up_20pct,236,41930.17363189863,-0.8482613409073146,1.8505915365342158,0,41931173.63189863,stress_fragile
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_3x_8x_v1,fee_2x,236,45.57737888655421,-0.2770929251726234,1.863197031566267,0,46577.37888655421,stress_pass
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_3x_8x_v1,slippage_2x,236,66.3968443819635,-0.2679474489111995,1.8899695185386611,0,67396.8443819635,stress_pass
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_3x_8x_v1,entry_delay_1m,236,63.84439913206427,-0.2708167502767007,1.881408386038587,0,64844.399132064274,stress_pass
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_3x_8x_v1,entry_delay_3m,236,33.47467422735482,-0.29067555805153356,1.7861947266522875,0,34474.674227354815,stress_pass
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_3x_8x_v1,exit_delay_1m,236,63.83356251096869,-0.27082391931049554,1.8813471791883196,0,64833.56251096869,stress_pass
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_3x_8x_v1,exit_delay_3m,236,33.42993422505313,-0.2907368498830851,1.7857403611312734,0,34429.93422505313,stress_pass
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_3x_8x_v1,liquidation_price_up_10pct,236,113.02112794224398,-0.2574811156014244,1.9015983747424388,0,114021.12794224398,stress_pass
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_3x_8x_v1,liquidation_price_up_20pct,236,113.02112794224398,-0.2574811156014244,1.9015983747424388,0,114021.12794224398,stress_pass
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_4x_10x_v1,fee_2x,236,19.476281285339354,-0.3041575362654473,1.6039541920243703,0,20476.281285339355,stress_pass
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_4x_10x_v1,slippage_2x,236,89.54429581688458,-0.27492743333855363,1.9045929608490069,0,90544.29581688458,stress_pass
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_4x_10x_v1,entry_delay_1m,236,66.44895795748599,-0.2757584246251925,1.964389937775233,0,67448.95795748598,stress_pass
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_4x_10x_v1,entry_delay_3m,236,7.565312304632515,-0.29714780906352367,1.467385446791282,0,8565.312304632514,stress_pass
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_4x_10x_v1,exit_delay_1m,236,66.43746219596348,-0.27576050365611926,1.9643216955858223,0,67437.46219596348,stress_pass
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_4x_10x_v1,exit_delay_3m,236,7.553961690391159,-0.29719771307181253,1.4669810785428237,0,8553.96169039116,stress_pass
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_4x_10x_v1,liquidation_price_up_10pct,236,92.31643459392946,-0.27159093413306734,1.8759567622663553,0,93316.43459392946,stress_pass
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_4x_10x_v1,liquidation_price_up_20pct,236,92.31643459392946,-0.27159093413306734,1.8759567622663553,0,93316.43459392946,stress_pass
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_5x_12x_v1,fee_2x,236,9.25417307142019,-0.2984078653019051,1.4325807220456204,0,10254.173071420191,stress_pass
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_5x_12x_v1,slippage_2x,236,25.758764847702626,-0.29847520095069324,1.7929217276488756,0,26758.764847702627,stress_pass
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_5x_12x_v1,entry_delay_1m,236,19.083384689273757,-0.2878761144747053,1.744979539933569,0,20083.384689273757,stress_pass
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_5x_12x_v1,entry_delay_3m,236,5.3190048753361845,-0.29167440071164885,1.3387615484600803,0,6319.004875336184,stress_pass
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_5x_12x_v1,exit_delay_1m,236,19.080292841383876,-0.28789602651101187,1.7449166950606982,0,20080.292841383878,stress_pass
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_5x_12x_v1,exit_delay_3m,236,5.292867282773819,-0.29172619035480474,1.3369662719841715,0,6292.867282773819,stress_pass
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_5x_12x_v1,liquidation_price_up_10pct,236,35.40866930845952,-0.27159093413306734,1.7700795021992524,0,36408.669308459524,stress_pass
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_5x_12x_v1,liquidation_price_up_20pct,236,35.40866930845952,-0.27159093413306734,1.7700795021992524,0,36408.669308459524,stress_pass
BNBUSDT,P4_BREAKOUT_TOP20,baseline_fixed_2x,fee_2x,214,7.1978875302790435,-0.1341788617121753,2.176558111586176,0,8197.887530279044,stress_pass
BNBUSDT,P4_BREAKOUT_TOP20,baseline_fixed_2x,slippage_2x,214,9.576594452193024,-0.1288187627231283,2.440346062700792,0,10576.594452193025,stress_pass
BNBUSDT,P4_BREAKOUT_TOP20,baseline_fixed_2x,entry_delay_1m,214,9.13594813545566,-0.12970184099488535,2.393917507802176,0,10135.94813545566,stress_pass
BNBUSDT,P4_BREAKOUT_TOP20,baseline_fixed_2x,entry_delay_3m,214,5.620677083046307,-0.15253225006213522,1.98591416331507,0,6620.677083046307,stress_pass
BNBUSDT,P4_BREAKOUT_TOP20,baseline_fixed_2x,exit_delay_1m,214,9.134868447675235,-0.12970405044383948,2.3938028440866796,0,10134.868447675235,stress_pass
BNBUSDT,P4_BREAKOUT_TOP20,baseline_fixed_2x,exit_delay_3m,214,5.614326330828071,-0.15263177989709054,1.9851083555412428,0,6614.326330828071,stress_pass
BNBUSDT,P4_BREAKOUT_TOP20,baseline_fixed_2x,liquidation_price_up_10pct,214,11.541396457571174,-0.12722375988120405,2.639303392812073,0,12541.396457571174,stress_pass
BNBUSDT,P4_BREAKOUT_TOP20,baseline_fixed_2x,liquidation_price_up_20pct,214,11.541396457571174,-0.12722375988120405,2.639303392812073,0,12541.396457571174,stress_pass
BNBUSDT,P4_BREAKOUT_TOP20,fixed_3x,fee_2x,214,19.18122966500535,-0.20129779521622082,2.131545706858123,0,20181.22966500535,stress_pass
BNBUSDT,P4_BREAKOUT_TOP20,fixed_3x,slippage_2x,214,28.534477973768606,-0.1937329735967408,2.393765452614555,0,29534.477973768608,stress_pass
BNBUSDT,P4_BREAKOUT_TOP20,fixed_3x,entry_delay_1m,214,26.715403588833556,-0.19497963212384195,2.3477026851829583,0,27715.403588833557,stress_pass
BNBUSDT,P4_BREAKOUT_TOP20,fixed_3x,entry_delay_3m,214,13.66459836574943,-0.2247764764506266,1.9412857927833234,0,14664.59836574943,stress_pass
BNBUSDT,P4_BREAKOUT_TOP20,fixed_3x,exit_delay_1m,214,26.710993321904706,-0.19498275057992165,2.3475888629478967,0,27710.993321904705,stress_pass
BNBUSDT,P4_BREAKOUT_TOP20,fixed_3x,exit_delay_3m,214,13.643568297142822,-0.22491353954649962,1.9404800449748623,0,14643.568297142823,stress_pass
BNBUSDT,P4_BREAKOUT_TOP20,fixed_3x,liquidation_price_up_10pct,214,37.093000953539295,-0.19083563982180607,2.5906513346600604,0,38093.0009535393,stress_pass
BNBUSDT,P4_BREAKOUT_TOP20,fixed_3x,liquidation_price_up_20pct,214,37.093000953539295,-0.19083563982180607,2.5906513346600604,0,38093.0009535393,stress_pass
BNBUSDT,P4_BREAKOUT_TOP20,fixed_5x,fee_2x,214,93.02153444000761,-0.33507709735232305,2.0097885829850233,0,94021.53444000761,stress_pass
BNBUSDT,P4_BREAKOUT_TOP20,fixed_5x,slippage_2x,214,175.8191749986945,-0.32405652240597616,2.249168926508238,0,176819.1749986945,stress_pass
BNBUSDT,P4_BREAKOUT_TOP20,fixed_5x,entry_delay_1m,214,158.14419041183203,-0.32587344992032463,2.2073483237514324,0,159144.19041183204,stress_pass
BNBUSDT,P4_BREAKOUT_TOP20,fixed_5x,entry_delay_3m,214,54.372300788112355,-0.3654098805715056,1.8335973650597934,0,55372.300788112356,stress_pass
BNBUSDT,P4_BREAKOUT_TOP20,fixed_5x,exit_delay_1m,214,158.10223374756978,-0.325877992813315,2.2072448542998577,0,159102.2337475698,stress_pass
BNBUSDT,P4_BREAKOUT_TOP20,fixed_5x,exit_delay_3m,214,54.24053314723122,-0.3657700175567947,1.8328449318751052,0,55240.53314723122,stress_pass
BNBUSDT,P4_BREAKOUT_TOP20,fixed_5x,liquidation_price_up_10pct,214,268.48317243846253,-0.3180593997030102,2.4269217864700026,0,269483.17243846256,stress_pass
BNBUSDT,P4_BREAKOUT_TOP20,fixed_5x,liquidation_price_up_20pct,214,268.48317243846253,-0.3180593997030102,2.4269217864700026,0,269483.17243846256,stress_pass
BNBUSDT,P4_BREAKOUT_TOP20,fixed_8x,fee_2x,214,520.5532976491435,-0.5331560867618164,1.814674229748975,0,521553.29764914344,stress_fragile
BNBUSDT,P4_BREAKOUT_TOP20,fixed_8x,slippage_2x,214,1428.6963416059891,-0.5193302641838841,2.018484671103043,0,1429696.341605989,stress_fragile
BNBUSDT,P4_BREAKOUT_TOP20,fixed_8x,entry_delay_1m,214,1207.760064584882,-0.521609894711109,1.9827902454203583,0,1208760.064584882,stress_fragile
BNBUSDT,P4_BREAKOUT_TOP20,fixed_8x,entry_delay_3m,214,223.02849793120095,-0.5556494914267172,1.664650722708083,0,224028.49793120095,stress_fragile
BNBUSDT,P4_BREAKOUT_TOP20,fixed_8x,exit_delay_1m,214,1207.2520814848078,-0.5216155900248391,1.9827019685754674,0,1208252.081484808,stress_fragile
BNBUSDT,P4_BREAKOUT_TOP20,fixed_8x,exit_delay_3m,214,222.17663343415268,-0.5560566490120271,1.6640071669935246,0,223176.63343415267,stress_fragile
BNBUSDT,P4_BREAKOUT_TOP20,fixed_8x,liquidation_price_up_10pct,214,2796.1409958761933,-0.5101128813975355,2.1705978468425178,0,2797140.9958761935,stress_fragile
BNBUSDT,P4_BREAKOUT_TOP20,fixed_8x,liquidation_price_up_20pct,214,2796.1409958761933,-0.5101128813975355,2.1705978468425178,0,2797140.9958761935,stress_fragile
BNBUSDT,P4_BREAKOUT_TOP20,fixed_10x,fee_2x,214,1109.686240917511,-0.6624422584104828,1.7011640485752084,0,1110686.240917511,stress_fragile
BNBUSDT,P4_BREAKOUT_TOP20,fixed_10x,slippage_2x,214,3929.041918411058,-0.6483161664271787,1.8885214184512134,0,3930041.918411058,stress_fragile
BNBUSDT,P4_BREAKOUT_TOP20,fixed_10x,entry_delay_1m,214,3184.273375319729,-0.6506439275891609,1.855532168260867,0,3185273.375319729,stress_fragile
BNBUSDT,P4_BREAKOUT_TOP20,fixed_10x,entry_delay_3m,214,384.2909862822505,-0.6732824785829816,1.5646687056261401,0,385290.9862822505,stress_fragile
BNBUSDT,P4_BREAKOUT_TOP20,fixed_10x,exit_delay_1m,214,3182.5977942606137,-0.6506497393802381,1.8554506584634836,0,3183597.7942606136,stress_fragile
BNBUSDT,P4_BREAKOUT_TOP20,fixed_10x,exit_delay_3m,214,382.4539064877064,-0.6733321614775487,1.5640847898528238,0,383453.90648770635,stress_fragile
BNBUSDT,P4_BREAKOUT_TOP20,fixed_10x,liquidation_price_up_10pct,214,9098.59537184153,-0.6388737366634527,2.029734553631149,0,9099595.37184153,stress_fragile
BNBUSDT,P4_BREAKOUT_TOP20,fixed_10x,liquidation_price_up_20pct,214,9098.59537184153,-0.6388737366634527,2.029734553631149,0,9099595.37184153,stress_fragile
BNBUSDT,P4_BREAKOUT_TOP20,adaptive_3x_8x_v1,fee_2x,214,2.7257368438483214,-0.5179173183057935,1.775753451244211,0,3725.7368438483213,stress_fragile
BNBUSDT,P4_BREAKOUT_TOP20,adaptive_3x_8x_v1,slippage_2x,214,5.151280510853631,-0.5120067793724763,1.9549266104418372,0,6151.280510853631,stress_fragile
BNBUSDT,P4_BREAKOUT_TOP20,adaptive_3x_8x_v1,entry_delay_1m,214,4.045863309550087,-0.512949554246463,1.8793962555122017,0,5045.863309550086,stress_fragile
BNBUSDT,P4_BREAKOUT_TOP20,adaptive_3x_8x_v1,entry_delay_3m,214,2.0605881906284127,-0.5223384684005126,1.6611853863582393,0,3060.5881906284126,stress_fragile
BNBUSDT,P4_BREAKOUT_TOP20,adaptive_3x_8x_v1,exit_delay_1m,214,4.045168613721148,-0.5129519131914516,1.8792881904467718,0,5045.168613721148,stress_fragile
BNBUSDT,P4_BREAKOUT_TOP20,adaptive_3x_8x_v1,exit_delay_3m,214,2.0577240565420842,-0.5223595302541478,1.660429890457593,0,3057.7240565420843,stress_fragile
BNBUSDT,P4_BREAKOUT_TOP20,adaptive_3x_8x_v1,liquidation_price_up_10pct,214,7.511221651040357,-0.5088950395248163,2.0640965594288274,0,8511.221651040356,stress_fragile
BNBUSDT,P4_BREAKOUT_TOP20,adaptive_3x_8x_v1,liquidation_price_up_20pct,214,7.511221651040357,-0.5088950395248163,2.0640965594288274,0,8511.221651040356,stress_fragile
BNBUSDT,P4_BREAKOUT_TOP20,adaptive_4x_10x_v1,fee_2x,214,0.6166397771515699,-0.6467383066098755,1.2787057920635254,0,1616.63977715157,stress_fragile
BNBUSDT,P4_BREAKOUT_TOP20,adaptive_4x_10x_v1,slippage_2x,214,1.203954513600686,-0.6399499331422875,1.4423140830811367,0,2203.954513600686,stress_fragile
BNBUSDT,P4_BREAKOUT_TOP20,adaptive_4x_10x_v1,entry_delay_1m,214,0.8374136063785869,-0.6410285201138908,1.3315373284267873,0,1837.4136063785868,stress_fragile
BNBUSDT,P4_BREAKOUT_TOP20,adaptive_4x_10x_v1,entry_delay_3m,214,0.18420759370935635,-0.6517677893176755,1.0992861714211444,0,1184.2075937093564,stress_fragile
BNBUSDT,P4_BREAKOUT_TOP20,adaptive_4x_10x_v1,exit_delay_1m,214,0.8372136637820087,-0.6410312188286942,1.3314660873826398,0,1837.2136637820088,stress_fragile
BNBUSDT,P4_BREAKOUT_TOP20,adaptive_4x_10x_v1,exit_delay_3m,214,0.18322557705794607,-0.6517918759187823,1.0987696319429394,0,1183.225577057946,stress_fragile
BNBUSDT,P4_BREAKOUT_TOP20,adaptive_4x_10x_v1,liquidation_price_up_10pct,214,3.040580108672766,-0.6361187994060205,1.739306087234531,0,4040.580108672766,stress_fragile
BNBUSDT,P4_BREAKOUT_TOP20,adaptive_4x_10x_v1,liquidation_price_up_20pct,214,3.040580108672766,-0.6361187994060205,1.739306087234531,0,4040.580108672766,stress_fragile
BNBUSDT,P4_BREAKOUT_TOP20,adaptive_5x_12x_v1,fee_2x,214,-0.24678568947663837,-0.7755592949139578,0.7962966434412623,0,753.2143105233616,stress_fragile
BNBUSDT,P4_BREAKOUT_TOP20,adaptive_5x_12x_v1,slippage_2x,214,-0.1185285128685799,-0.767893086912099,0.9043007751644908,0,881.4714871314201,stress_fragile
BNBUSDT,P4_BREAKOUT_TOP20,adaptive_5x_12x_v1,entry_delay_1m,214,-0.15926763958171075,-0.7691074859813185,0.8712494259184307,0,840.7323604182892,stress_fragile
BNBUSDT,P4_BREAKOUT_TOP20,adaptive_5x_12x_v1,entry_delay_3m,214,-0.34008999578778365,-0.7811971102348385,0.7178155940413956,0,659.9100042122163,stress_fragile
BNBUSDT,P4_BREAKOUT_TOP20,adaptive_5x_12x_v1,exit_delay_1m,214,-0.159323674775404,-0.7691105244659371,0.8712037235851808,0,840.676325224596,stress_fragile
BNBUSDT,P4_BREAKOUT_TOP20,adaptive_5x_12x_v1,exit_delay_3m,214,-0.3404878221694676,-0.7812242215834166,0.7174783909379264,0,659.5121778305324,stress_fragile
